Form,LEFT_HIP_x,LEFT_HIP_y,RIGHT_HIP_x,RIGHT_HIP_y,LEFT_KNEE_x,LEFT_KNEE_y,RIGHT_KNEE_x,RIGHT_KNEE_y,LEFT_ANKLE_x,LEFT_ANKLE_y,RIGHT_ANKLE_x,RIGHT_ANKLE_y
proper,2.5930947011237966,3.3621663557133363,1.9616968993945938,3.345710789962037,3.206508167687199,3.7288883473621737,1.4234891820066589,3.7070543878565134,3.021894265231474,4.183700612356661,1.4177832459336932,4.162556954013724
proper,2.6207767235826553,3.366728627390112,1.9838217884092042,3.351274233065728,3.2322887734357204,3.7657355168263225,1.4399739619978653,3.746123353045663,3.057621920915338,4.241642610754797,1.4337525085722582,4.209426556848711
proper,2.658541850501106,3.3788308564496474,2.0138968317918593,3.362018829446585,3.2775650733353308,3.8054506188515207,1.4612241727470074,3.793862590035212,3.102276786899335,4.30307492700812,1.4540843560619408,4.269896487332253
proper,2.684484340195095,3.365988895682932,2.037705625480777,3.3506609472710265,3.301318879529393,3.8318548964940917,1.47631851445331,3.808258114398493,3.134182021793371,4.342018368824297,1.4664806921807014,4.308924952037016
proper,2.7103611875660905,3.3432113151640026,2.0558968859549305,3.3320457197053526,3.3244218029173527,3.842056696260677,1.4861178444174565,3.822558967608693,3.1572266467243595,4.360812981966112,1.4758005275386576,4.334318111028068
proper,2.7132957473239108,3.3004656624982474,2.058458630952264,3.29048195996847,3.3226039302760144,3.8211814179488424,1.4852542712951675,3.8167186417963648,3.1585903472740555,4.338769532977237,1.475276084623141,4.330124544031413
proper,2.7093328344611396,3.253671698766219,2.055333960677968,3.241416783944443,3.3178064575280395,3.7972856932097336,1.482563378437271,3.79491073971669,3.158716723779556,4.312754494252233,1.4747742275696056,4.321521996167139
proper,2.709427340615025,3.2123668971372545,2.055356406206201,3.202427241373518,3.3156037560236937,3.781021417154382,1.4833110737304849,3.773057428345931,3.1585199260847627,4.314691718560714,1.476291755568801,4.321045584940186
proper,2.705386553714676,3.1542472006360103,2.050857884120778,3.14366641540132,3.2954316577362666,3.755714824266733,1.48351124348337,3.7391308156106535,3.151408054946071,4.302128742824142,1.4729785743279526,4.311428214688563
proper,2.712010344140011,3.107753820346075,2.0508031883679148,3.105174019452823,3.28459073852771,3.7275741461457783,1.4848826770757846,3.7207807892355773,3.1514352418703333,4.300814931554034,1.4747925614849517,4.310423858453855
proper,2.682064587794097,3.0437072991389775,2.02628040140252,3.043243332752102,3.2406692525568737,3.672351801095218,1.4694606858059613,3.67621975378378,3.1170782975303646,4.25349671642141,1.4576012057530765,4.264024642308923
proper,2.6442882411302553,2.9721976057452153,1.994009977858199,2.966828103398677,3.191470235350897,3.606056269004976,1.461060378566443,3.6086466355257607,3.074107262838942,4.194443823074856,1.4316142488939627,4.20617415614249
proper,2.5920026232986837,2.8783185349565747,1.946876917186346,2.8716319067105687,3.1244418361983124,3.5098628068706144,1.4531611667920037,3.5186921491527263,3.0114961482784577,4.106422453872924,1.4017952663320197,4.1197106820301705
proper,2.535828365494701,2.775907958219126,1.8950851345869024,2.76766490698225,3.0426412900571225,3.41490540997839,1.4337108312473137,3.4235840078256965,2.9375767247732147,4.004195275736063,1.36711641778141,4.016969006624843
proper,2.4716475672203875,2.663381001702844,1.8374481369847944,2.6487167327800694,2.9480834958159456,3.294477597240619,1.414108610018982,3.2901027181729865,2.847200654145675,3.8738224242790906,1.3265825020869726,3.889843915526955
proper,2.4865438785646896,2.653579796490818,1.8393714410577473,2.6328812816577174,2.9413145474829236,3.2971462779564487,1.434878477511828,3.2837760569209955,2.853749374155801,3.8789095100135076,1.331833463443965,3.8886375733221006
proper,2.5102936414882984,2.638774179821143,1.8490295242281445,2.6170515803211543,2.9390774715584818,3.3124726628569374,1.4502048511927454,3.2902435010498037,2.872097479429656,3.89987843210509,1.341894604874771,3.9012420255854185
proper,2.5432513003233144,2.6252279854695773,1.8618568067625851,2.5948977538720173,2.942640848908109,3.336153782892979,1.4735316817477813,3.2973918868694407,2.892976322013226,3.928398058369594,1.351855299646602,3.919919198755746
proper,2.552413537855928,2.607139811564092,1.8628764672270726,2.576886873409753,2.930811670996543,3.3330035057606895,1.4824763453205423,3.295817975814187,2.896742034628227,3.9312130027807877,1.3527536616493256,3.919685553638004
proper,2.5703337709461804,2.58563895286192,1.8681568732891713,2.5514343819996013,2.912846786359612,3.339650842413145,1.508053989384172,3.288582402397042,2.9065252168680695,3.945094281913365,1.3565492904650613,3.930567218875497
proper,2.618446639837268,2.6072624818233234,1.9035799266090279,2.572639661903742,2.943825687835562,3.3756812800313076,1.5651974652684502,3.32340038671756,2.9608749864181423,4.020074962492199,1.382330077961699,4.002823570632002
proper,2.6208358471123208,2.568188731842179,1.9035248593696483,2.5340615475932036,2.91597731333549,3.3627675663992846,1.5909300492080483,3.295250026961608,2.96003243092122,4.020698001739211,1.3822737207422828,4.000520413163115
proper,2.6220034209482868,2.5269924700150326,1.907594325044619,2.4849900939764473,2.8915292193090236,3.3336608292018135,1.609700584324469,3.2603345397605294,2.9468046363933973,4.007985274937862,1.377802380032701,3.9777438842018786
proper,2.6277119224315246,2.506849500535698,1.9170313967639374,2.473700531863931,2.862441361904846,3.314017857718396,1.6191521035387633,3.262719880397166,2.9458353163290565,4.0081521608033865,1.3811846943120885,3.9695739025319874
proper,2.6479054720609607,2.499690545425787,1.9415039228407434,2.4681697351309224,2.853962350074114,3.3037823074972947,1.6535420040053972,3.2560191010190427,2.939058603598824,4.0060882400528675,1.3803371564224824,3.9622984669563803
proper,2.6624325819110486,2.4958774521635596,1.961061933485028,2.4674094510565325,2.8349412435735832,3.2954959739029865,1.672784382948585,3.2565772755646916,2.9401116779014984,4.009862793896437,1.3827387020103936,3.9658484649205796
proper,2.6852673658079533,2.5111735838674223,1.9788157240170188,2.4853141796886664,2.8425648278682485,3.31866178065219,1.7012652957736012,3.2845096432281204,2.9656790384338074,4.043270705110832,1.396785083759649,3.9998529641247056
proper,2.695051292146974,2.5153290573725817,1.9859625071506803,2.4931647747997,2.843448412409302,3.3285490761287826,1.7039033192464632,3.2969690684671256,2.9744852198962612,4.052946214403287,1.4010780003735237,4.011174102190652
proper,2.6826648029282025,2.504445141738909,1.9767972153032027,2.4809666460206588,2.8246411009802053,3.3168422902565684,1.6863242625998116,3.2839936322175785,2.9601950439234104,4.033523171063003,1.3943638219254173,3.9924515364686273
proper,2.6861408883737945,2.505115705519421,1.9787263153980035,2.4820457249773544,2.827333549842772,3.318129156681395,1.6823043745669612,3.2862124028053916,2.960341511208609,4.032907908099298,1.3946573992948232,3.992673096823666
proper,2.689120333648624,2.512356252523321,1.9809234927153674,2.4892229973795623,2.8329511871523576,3.3232374738605484,1.6817136229790464,3.2922648516015287,2.9646466126189552,4.039057795962403,1.3967767992353342,3.9975657665145743
proper,2.6958902430988423,2.514706467031588,1.986089150907181,2.4898169108618786,2.841016315093775,3.3304071784837443,1.6846880669262985,3.2976220571463637,2.9722820694319596,4.0497362299531225,1.400685592780836,4.007298437100423
proper,2.6982886821878327,2.511830568499328,1.9875600696215328,2.488329285175574,2.8437101689309268,3.3293167089856217,1.6823539005769306,3.2991749639395604,2.9752060217978618,4.053223436807583,1.4020398508432337,4.010219523623134
proper,2.6986275905499206,2.5130234435931174,1.9874967940198829,2.4900347515308643,2.844800141528903,3.330321641091202,1.6815082946548339,3.3000621729812867,2.9751848410731774,4.053210643584045,1.4020898217045432,4.01157287766005
proper,2.698911338173395,2.5156214829312074,1.9879901613512971,2.4928812763873807,2.846025061674327,3.3320865944834908,1.6803202393927963,3.301321957413824,2.9747448316139598,4.054455914261682,1.40207782812948,4.012838744254112
proper,2.698523177227486,2.517417142852912,1.9881742576557278,2.4949898474724392,2.8464165980655025,3.333344065662709,1.6785668541087706,3.301276080220672,2.9734806310334667,4.055182336087266,1.401615918689562,4.014184801905905
proper,2.7077634124361953,2.5276524372261813,1.9954030518729773,2.506903923727663,2.857319469979448,3.346419473855601,1.6748599929134287,3.3234006692300246,2.9835481043226677,4.070135347143255,1.4057031856976174,4.030478280024397
proper,2.712507362141753,2.532504989197316,1.9988708252288174,2.5134560615841974,2.8628926148090366,3.3527985060151955,1.6688418543970456,3.3353484583276947,2.988599223098455,4.077529514880445,1.407786023961045,4.037925842164653
proper,2.7189738022284,2.541296399816753,2.0041651990992806,2.5239246290087456,2.8715498068780767,3.3634841259597983,1.670683172261533,3.3472093183950844,2.996977798591213,4.089396038103654,1.4116138803692313,4.050363600731697
proper,2.7183277536883406,2.5414423750388893,2.0029512393719124,2.524943420905695,2.872407880047884,3.3622315297995704,1.6696263909516769,3.348032728113066,2.997634871620771,4.090296984120045,1.4114854557967145,4.051320085453416
proper,2.714632241297307,2.5388284596313637,2.000685056591221,2.523723144516025,2.872058250367919,3.35768644217554,1.668563375060627,3.34483923517698,2.996996684780837,4.088707055277781,1.411205398542126,4.0505978260006765
proper,2.712271705677685,2.539282983055586,1.9987851510185757,2.523790192715642,2.8718493296814076,3.356494993317115,1.6713885965277464,3.3430583128018223,2.99663697947817,4.087794560142496,1.4141574223225672,4.049016058974618
proper,2.704146249315572,2.541617102719055,1.9924220991603443,2.525858081357821,2.8730203497383973,3.3572765411074137,1.665108941176074,3.345479072769078,2.998071545301816,4.087402716795418,1.415913896165805,4.050448472665312
proper,2.6992505286938386,2.5535505831692933,1.983715508845493,2.5313124026449474,2.872205755533818,3.355115125516697,1.6597300357329172,3.3434344111055863,2.9959482623527762,4.083429940109652,1.417221515085477,4.0453176223318374
proper,2.695537500653106,2.571624213062968,1.9789918406301092,2.5427409172835063,2.8847521770182447,3.363331916940877,1.6406947969917718,3.337993467095424,2.9931970715005716,4.08177236180462,1.41540006633963,4.039589228418264
proper,2.6904050958571384,2.6030823155036527,1.9723867137315498,2.5725416925949087,2.896289390889837,3.363873263896325,1.6070875135789289,3.333290322712204,2.9892158395622976,4.07555091105233,1.4150726829842288,4.033515971942814
proper,2.6624238960734963,2.623673327457618,1.948227784914196,2.585760811006211,2.8865741951641177,3.3530112720999696,1.5708368651170925,3.296176827937691,2.9532681416987656,4.026204428325566,1.401070115974682,3.982973727524197
proper,2.6271560274298946,2.6148275284376754,1.9200811361616297,2.57813144309079,2.8716343876917247,3.3201394909941517,1.539874586146261,3.248269663661125,2.910961091094697,3.966847917088379,1.3860171172697757,3.923675939656305
proper,2.596620323111948,2.6061308149562037,1.8997498546900844,2.5770759200740767,2.8717259753937365,3.286542547910307,1.5157984479413158,3.2190537949539544,2.87645965924174,3.918512925137371,1.3728617066546154,3.874415788294469
proper,2.600153720391548,2.635439221028149,1.9040304895641529,2.61326314125776,2.91055540754279,3.2953527679529517,1.503366813463354,3.249214321947709,2.8806244476861913,3.923150946384571,1.3746378553736234,3.8822509784244073
proper,2.5743150140415403,2.651693457508438,1.8903665215041443,2.6338034097778573,2.9062625780792763,3.289271761156922,1.474251301863894,3.2669534944053376,2.8596350748473975,3.8936058558013436,1.3592248216273568,3.861339709336331
proper,2.542565790628392,2.6677936006780634,1.8678812647661478,2.6540357478323076,2.898024909447106,3.270494720136975,1.4488682963178652,3.246257558186583,2.826924340780077,3.8518079261343825,1.3396706889830161,3.826213714192213
proper,2.4869882336826574,2.668347222432551,1.8338670156353105,2.650587016706286,2.87579165189686,3.234350793610768,1.40715992738264,3.199939074678354,2.782371723117039,3.7827146521100716,1.3122269241131803,3.7659314311357135
proper,2.4849211965977087,2.7120500647807324,1.8331803032142562,2.6922403913367803,2.901115200663495,3.2528339670198863,1.3898215295423988,3.214852741300642,2.7853054648522053,3.786954157358096,1.3104325745723664,3.7700418748304036
proper,2.4884076339621504,2.7826638519742777,1.8443073088338997,2.75837521567156,2.9233734875376074,3.284313840612891,1.39069656752196,3.2444082850126623,2.8022381993964345,3.8107886518793945,1.3173873394449043,3.7931480955104453
proper,2.48124239417723,2.82205432542796,1.839447698787239,2.7924797222780833,2.924318314632958,3.285368465411614,1.3685037146715056,3.240114449385192,2.7946089993847365,3.8005573710814833,1.310864416574734,3.7833028119067715
proper,2.5094736279059777,2.899344774386474,1.8648440032921327,2.875173557580362,2.990376470804461,3.3392627266371893,1.3641384598185549,3.304126520809021,2.833237395626831,3.854303485063071,1.3271175095295127,3.842734155850953
proper,2.499335419741324,2.9210830374007233,1.8568687149494907,2.8976646839809965,2.9918266589481415,3.330787248380026,1.3352497908694654,3.305260715909051,2.8254710104105194,3.844224360560894,1.323760784675071,3.8363080250233494
proper,2.5431352653243358,3.0286255255594106,1.8967501377424247,3.009729933977065,3.0580014936829087,3.4126646255968796,1.3581028803692705,3.3953821284408368,2.884874422209785,3.930237030323928,1.3535958799244434,3.9195298081494068
proper,2.5545139535701726,3.078757618287417,1.9091623964210611,3.065773663180453,3.078863509503003,3.449136707194689,1.3733412466471673,3.4466482636284184,2.9025363502136017,3.961666292645488,1.366549880785701,3.9505357067267823
proper,2.55161188605952,3.117123001247439,1.9152451483327901,3.1035853393191544,3.0896337570589596,3.467075920592457,1.381555597787438,3.4696660750402835,2.91203041093566,3.979180348186975,1.3744463104973141,3.9660467382912965
proper,2.5576696387853977,3.1552515047305434,1.9224066593108273,3.143270216735508,3.105721423069821,3.492805266118594,1.3842696299828832,3.5033707315716396,2.9234541187681975,4.002316684758448,1.3817584470688924,3.984025944594203
proper,2.548504232001222,3.1720478242655803,1.917138398929213,3.1558690362085127,3.0990821336058554,3.4967785452913467,1.3820863205612792,3.49361175528446,2.9135823766272386,3.9943165641469043,1.3802657462958576,3.9652434739516873
proper,2.549897537648558,3.1806823865435363,1.9190053379866219,3.1666725609387396,3.1009400347799834,3.505174302411804,1.3850808840509978,3.491484877557621,2.914652322068811,4.001803173097517,1.3807791461381196,3.969497198444148
proper,2.5333485171127976,3.195644781462808,1.9147312028223575,3.1853005356218334,3.104334078823988,3.5123641511186077,1.3851876548964424,3.5041028076301086,2.917681889631544,4.006080621260888,1.3823035832636623,3.9737538885736265
proper,2.53081966798269,3.2046251452607653,1.9119913826394628,3.1943554746607465,3.0997010231654887,3.51336719663534,1.3828156319463798,3.513115944980433,2.909250067198123,4.000813845118521,1.3805828495782664,3.9685994201732187
proper,2.532601142417469,3.216567461079289,1.912936279857022,3.2075397828245324,3.1006976195142943,3.5128620228300464,1.3838102946170536,3.5191864357747042,2.904624574961415,3.9984933529744513,1.3812790978290865,3.9702999944505692
proper,2.5324553421184444,3.220752814755988,1.9130003620918496,3.2133734514243804,3.0872649852291323,3.517075805655212,1.3908069708685604,3.5195472468456166,2.903313013302396,3.996928217553653,1.3822199652444265,3.9703342110352087
