Form,LEFT_HIP_x,LEFT_HIP_y,RIGHT_HIP_x,RIGHT_HIP_y,LEFT_KNEE_x,LEFT_KNEE_y,RIGHT_KNEE_x,RIGHT_KNEE_y,LEFT_ANKLE_x,LEFT_ANKLE_y,RIGHT_ANKLE_x,RIGHT_ANKLE_y
proper,2.7015570080421627,2.524038006404531,1.9786843202755495,2.5013249871973,2.930199295461062,3.198780793273155,1.5898472527576482,3.1748869717087747,2.904545887806214,3.8132890844855396,1.551840715335927,3.7764080033896352
proper,2.735065614124784,2.5906171925028243,2.0072791695387475,2.5672044777437244,2.9801848180769204,3.2452075692502373,1.5904819444418026,3.2180143663885086,2.9441288297053023,3.869706774801824,1.5735334090490563,3.82977765228109
proper,2.7384391362216074,2.615083597136747,2.0130316468703597,2.5943823738552583,3.0019205198960366,3.2695685330756397,1.5819309548271259,3.225715799390138,2.949282215505161,3.882076342393028,1.5779918083751423,3.840610720839783
proper,2.721534366164839,2.6393510787314463,2.005685033916948,2.6195994273331396,3.0085649718278353,3.2736103051449694,1.5512519959792257,3.2181997918350382,2.938863621581601,3.8737384494496183,1.5717909419028548,3.8263910274337944
proper,2.720518204952685,2.6751502225887718,2.011863303079524,2.661465596740549,3.03179968402175,3.299649449202054,1.5387952023168825,3.238183201845641,2.9473355742684313,3.884677016832886,1.5739101909287567,3.8412689062716545
proper,2.729143849239282,2.740280831709206,2.028363525049823,2.727639444440059,3.0806647224091033,3.3468686701364967,1.536143754776985,3.280157251700677,2.972795634837781,3.918203842263073,1.5812700138131406,3.8756244249931697
proper,2.7356608355114,2.788378698450092,2.041860488801685,2.78050860846331,3.1106067536215685,3.366618131319751,1.5453923894976436,3.3020463963580635,2.990415282182543,3.9438698985923275,1.5929932668381488,3.8996969048078896
proper,2.7366447686375364,2.8461501351727683,2.048802211424275,2.8339642746918083,3.1433976834471444,3.3814600113320363,1.5437595942393174,3.31635924330704,3.0029696075802192,3.960507678831033,1.6054362831077345,3.913501018114072
proper,2.767399744965328,2.934484920638956,2.0866967207238662,2.922609148514683,3.234099383439156,3.455109879644147,1.551512875413253,3.387086331686177,3.058923688240088,4.0347815291015845,1.6349614034550803,3.986888154427345
proper,2.746791475418661,2.9215244102101954,2.0743362648171546,2.9108378828213026,3.2292775114490944,3.4353200006141322,1.5371177717780626,3.3693996746460693,3.0399105489747313,4.015197145588387,1.624043392545761,3.967071913345338
proper,2.8011919943773647,3.0330626376531824,2.1254610745437033,3.020688566206848,3.3111805104155936,3.5279595775034505,1.5679301103829957,3.466154296768479,3.117349884484003,4.117764416747729,1.6645781048084556,4.066131265652552
proper,2.788185210645321,3.071918719036195,2.116424000569402,3.0547812123304667,3.3014069204708254,3.5326934279464544,1.5586217941765568,3.481539248136792,3.1105941943272764,4.111809549386003,1.6585712240972763,4.063433017693208
proper,2.8212633144461687,3.1448921510248518,2.1433838673702907,3.133669581117919,3.3383581110318588,3.5877818743345706,1.5739195816792024,3.555217912428225,3.1508201894920957,4.166899985125431,1.678326074993657,4.121460666073819
proper,2.84429001117931,3.2096240298489054,2.163957078949091,3.2002046200776744,3.3699460185621852,3.62410123985876,1.5898319625506154,3.6077298105957314,3.1817255209691315,4.206815432823204,1.6940080876738408,4.165239534588843
proper,2.8628745123792956,3.2658214560792,2.182351464225955,3.2528212525106914,3.391439849634366,3.6610555988900777,1.6035704991522963,3.635305627951266,3.204408102484593,4.237337821666225,1.7065843600716541,4.195618724588238
proper,2.8599334763589463,3.2895320344864745,2.1828953951442385,3.2755703016229782,3.3878688427815122,3.6876798370920545,1.6030911603013376,3.6372312427054845,3.2016578875783366,4.233394759675368,1.7080805811206743,4.19177302803691
proper,2.83368774730983,3.2862287238668215,2.165425946611194,3.2701864668904475,3.3557224412855504,3.6555886522057572,1.5875015562942763,3.61371296348394,3.1713568857236796,4.197053626946612,1.6945696700862445,4.152093766674774
proper,2.8165005503155327,3.296941755861805,2.156171760530847,3.2818758701881734,3.341552917446443,3.6583996888606842,1.5758197503061768,3.611386282887422,3.157367492377896,4.187911865038136,1.686572480067136,4.135143472596597
proper,2.7992148425156653,3.305713620439679,2.142840141639724,3.294050449236912,3.3266213224422434,3.6510416595493504,1.563075288479231,3.6056055092724693,3.1400278410134512,4.176891824017192,1.681980505510796,4.11711612656233
proper,2.7834962307107713,3.3140817773819733,2.130875631223438,3.3017312242860957,3.303081964901289,3.6261667382665186,1.5552929750000244,3.578369937385024,3.1175836305996336,4.154176310022829,1.6759072175315495,4.092012975677282
proper,2.761820167673706,3.312538118212206,2.116471491550828,3.303138011801596,3.279034413557894,3.6078975284710144,1.5504787882428708,3.560268455333775,3.0991817518539397,4.133601000371077,1.6680389390651922,4.073527990180675
proper,2.7456281252661823,3.315902162968262,2.104313692386808,3.303061424510184,3.2529715685811427,3.5863605301409094,1.5556903977797818,3.538555843161658,3.081736836241626,4.11096183234158,1.6590149678938892,4.051753029636674
proper,2.7362228386332235,3.316424470899558,2.0968971037864836,3.3041111944171484,3.233402779532317,3.575403568859812,1.5546136841529465,3.5263314547976687,3.070150613404697,4.09283738803538,1.6534800753804406,4.0359523658280185
proper,2.7354177506126574,3.3320359043902568,2.0952318986110616,3.3196656496627486,3.224732729809245,3.571459312643061,1.5708410997160593,3.521708151177827,3.0673960476426747,4.0885717943577475,1.6522998969060114,4.031995789097985
proper,2.7239514682665975,3.3260924053056846,2.0866044960879595,3.3165219960951373,3.208787620588919,3.5571293200334875,1.5670618455142573,3.5021532155860857,3.0522967888738686,4.068182603380601,1.6436647233662869,4.0124536057669395
proper,2.713858904591622,3.321867161075996,2.079334099159453,3.310318707152988,3.1972185830272783,3.5432763102816534,1.5681372747560718,3.4877295830422055,3.0383469263411302,4.052343574048754,1.6371867525597628,4.003701835828262
proper,2.7022145816745957,3.3213530906223574,2.0702390603265166,3.306995979533059,3.1823117561233465,3.5269568738454105,1.5654421640002285,3.4713760330086303,3.026215809395232,4.034433616433419,1.6299567837260518,3.986123574457789
proper,2.6933432214159874,3.3182158909102117,2.062909903780173,3.3097433795632867,3.1704474593154437,3.5141436022820636,1.5749043515819954,3.4558907907815564,3.0156431501147933,4.021552983868343,1.6241107619707866,3.9727265299635603
proper,2.671644218658724,3.287655846048119,2.0450690125744893,3.2772375446283353,3.1434647688675597,3.4842936427338325,1.56185434133483,3.427429898890044,2.991240697034764,3.991868364169363,1.6108858274688251,3.938890584532112
proper,2.6726112313974486,3.29175350836997,2.044222961554282,3.285702865656261,3.145974930527307,3.4875308418033204,1.5655575045212622,3.430042155121169,2.99381296252619,3.9980046802833336,1.6116840437126527,3.9418347997877974
proper,2.674303784391047,3.288290975854713,2.0458170412291445,3.282363884854475,3.147899458668912,3.4929973496279,1.568045665105781,3.43429425272194,2.9957585990190445,4.005990204630366,1.6131246339876788,3.943268800635119
proper,2.683953792533274,3.2974434868619253,2.0536628038362745,3.2890070193556773,3.162957820877459,3.5048487252294307,1.5730704466757346,3.449722405052205,3.008153128174351,4.020541735450206,1.6190948705931982,3.957048549303362
proper,2.693669983847858,3.3051835982656326,2.061034537131529,3.29637966286998,3.178426956116058,3.518548197697662,1.57081391884701,3.4730133575987128,3.019230597881777,4.032111550535521,1.6248870701208322,3.9698910891226515
proper,2.681939286653158,3.2904053899677237,2.0495176234576093,3.28251983442771,3.172204538341163,3.5083870474211314,1.563388559067752,3.469578016881461,3.012666857612913,4.022586081703347,1.62107373345696,3.9598135970162396
proper,2.6961542145588426,3.2896949099012947,2.062274134726653,3.2759782921046,3.195726806492661,3.529922657816744,1.5729597673586342,3.4969626762040322,3.0310789127040882,4.050531560312666,1.631365021307314,3.9849977955155906
proper,2.776773600327547,3.355081339658209,2.1303556331108298,3.332251056267431,3.293887772058151,3.638943459153682,1.6206437042864494,3.6075699124521536,3.1218371876632682,4.17318394085817,1.6805832498321256,4.105230589170164
proper,2.8446108882748633,3.408033246598564,2.189557150025758,3.3846936553077303,3.37374211210018,3.7289588411040286,1.6658800201652462,3.697018718810718,3.1979592938347,4.275534205525948,1.7230800835269298,4.20686609307886
proper,2.8834554514115265,3.426594801532459,2.2229508141921284,3.398368454453234,3.419737295151687,3.7826759328673525,1.6987381641032844,3.7504378009948303,3.2417090346738497,4.333153277725225,1.7505655718722086,4.2636588404652755
proper,2.930076141632103,3.4550394965719,2.2613295668879747,3.42254029189031,3.4721258823378887,3.840469735933266,1.7407708518972898,3.807270881548136,3.291394048650992,4.395745890231091,1.7786835664130054,4.328907925695
proper,2.9648591045897765,3.4630818379530752,2.2998359014607015,3.438169498676239,3.509978465044454,3.8807189668654734,1.7626639804098918,3.847128904069161,3.3269128633262857,4.442744900672564,1.7980959887122872,4.37562520616567
proper,2.974730864874643,3.4396202673504748,2.314968523543515,3.4194470054111457,3.5286247918453175,3.8828712012191797,1.7731547162523944,3.855601541375019,3.3346630114351226,4.446428199313449,1.8021695451243656,4.386421024878004
proper,2.981319993864422,3.410112548445099,2.318403759490903,3.390480778230847,3.5391935116479116,3.877792147884132,1.776579572101546,3.8532215884239713,3.3383077839259196,4.446636227693611,1.8051105753476875,4.390693149141777
proper,2.9914344722049697,3.3933903105714185,2.3265789147524165,3.37046142293442,3.5574380909953325,3.8769704704318437,1.7818079841208692,3.846994946290407,3.3490841938189106,4.457687299151101,1.8113073555400465,4.405684035913141
proper,2.9251075551460883,3.2837865693416477,2.274156369528041,3.266130399527516,3.488599855617896,3.778269412554942,1.7400027803149634,3.7614605092450817,3.274086359255368,4.349215468333453,1.770832716133604,4.307005734218615
proper,2.8782358199217746,3.185572886794391,2.2348957244478984,3.1712703053881692,3.430911931569282,3.69957012429406,1.7099657363805891,3.696209020572637,3.21832953923886,4.267826176395804,1.744519447699828,4.233756965530783
proper,2.861591559184439,3.1287830647945354,2.2150574542786674,3.115298072261188,3.4086408890644058,3.663673410989347,1.7034653466091698,3.6679838792551833,3.19815208883125,4.222497248476838,1.733815107662051,4.207269683164571
proper,2.8462011707111197,3.0794968481097684,2.1976344966572614,3.0616188827666693,3.380668375665357,3.633357645848931,1.7042447331910384,3.6321110544938766,3.18138995449897,4.198991646701542,1.723927194851184,4.182945483688569
proper,2.84594588168989,3.0450749129559065,2.1949062859507213,3.029212906024105,3.35850704435234,3.609314369010553,1.7116702533874968,3.6130508792057583,3.1841312086905704,4.195688620879231,1.7232398534255668,4.178644184916164
proper,2.8290170706231224,2.9876473253296156,2.177256346421959,2.9683268970663717,3.3171576240724603,3.568645516872854,1.7067138751498543,3.5648910389482897,3.168658816930735,4.166206558996166,1.7096784991524563,4.147746805040815
proper,2.806156897439879,2.9342920922036684,2.149273206158665,2.9153651371724805,3.2729959081859397,3.5331000231922474,1.6946626475563682,3.52656752889025,3.141844890786921,4.125184606471095,1.6946985031522,4.108114237252421
proper,2.7796131429637954,2.8647275327216493,2.1180503390550083,2.8456072019686163,3.220804379673084,3.4687371613618616,1.6772885569201166,3.465957257091558,3.1005362245106793,4.0674360818140824,1.6707482114607797,4.051743037923736
proper,2.7691275623988987,2.8262136117142496,2.098487184695686,2.805093226038799,3.18891013384609,3.4488099884949404,1.6750185408287497,3.439074441095162,3.082820418215995,4.042814506556624,1.6611856358411317,4.027799623608628
proper,2.7268373794357794,2.746738398357329,2.0550842383326695,2.7219909920257424,3.104896813268635,3.3799540418560636,1.6452928029630887,3.3673015893892284,3.025661510976811,3.962715790709344,1.6272783582263615,3.9474116948428137
proper,2.7330295232024118,2.7225477769353184,2.0507701424942244,2.6975768290276605,3.083943790024611,3.357026386527395,1.6575482094572134,3.3547512472825507,3.034240768917281,3.963152384922373,1.622435796506664,3.943808414103054
proper,2.7360293600774437,2.711357430996689,2.046514311317962,2.676973257662577,3.075163056073735,3.3569413850507286,1.6748436333681094,3.3460241025817394,3.038568605390744,3.9676215795699985,1.6232589579164602,3.9470463460765606
proper,2.717743124814225,2.653498908341375,2.0229049883917294,2.6214172671666254,3.0284831037623507,3.3221653423406545,1.6651148575948587,3.3117745839924555,3.0145917429160876,3.932272039274994,1.6051485876420333,3.9081084979821865
proper,2.7068281417320863,2.6141218151973744,2.012782421002126,2.5842580840256084,2.99962628557551,3.3082519927862863,1.6741776073225687,3.2844030355092713,3.002235480517525,3.9196634362572897,1.5928014829544987,3.890921335003144
proper,2.6884766938851072,2.57139474785205,1.9970139524077173,2.5422914711379305,2.9612612633807203,3.2793121027443464,1.6694628586430564,3.253276554208973,2.9806054959726604,3.8982105785808394,1.5775402711906803,3.864000890204195
proper,2.6955976948492233,2.5609139182542613,2.0008788120572976,2.5356623914027336,2.9424764475670204,3.2825373560741093,1.679054347965892,3.2534425686755135,2.9877190550424144,3.9055317551214292,1.5802609785102355,3.8709485359769267
proper,2.7027830693786203,2.543009738610896,2.006388840422492,2.5219827087976476,2.9447545248058415,3.272747832360599,1.6906150390308747,3.2505715481463415,2.9931577877657918,3.9131909419085176,1.58437909970716,3.880440662740743
proper,2.7139806794512924,2.536350514101344,2.013732139564066,2.50930839378544,2.941109845478147,3.2746545097537845,1.707249150579895,3.2518579621460213,3.001988770427071,3.9307426912309285,1.5900964974270784,3.889515177340694
proper,2.7243475254119347,2.519267890436955,2.0219635994611456,2.4947070221083525,2.9471714045615367,3.277127411267819,1.7218652022432588,3.2561818429726133,3.012482556380562,3.952945508275901,1.595622037960852,3.9023571140990136
proper,2.7455856931370692,2.521231723698142,2.0404167368106827,2.495945054780125,2.961362956293849,3.2928272850788107,1.750755622811803,3.262456247372391,3.0346224014639755,3.9906411218379145,1.6117661709325048,3.931854343665988
proper,2.7581118793674135,2.4976724469568903,2.0557980249277636,2.477424150058945,2.956103801202159,3.278554627860576,1.7734718024995846,3.247488200519008,3.040248438744588,4.002554740324126,1.6168840311804362,3.943151348889331
proper,2.7916863672908545,2.5251892662369304,2.087684752395523,2.5064048558791128,2.9810807808379503,3.3157106634848765,1.8075236367619083,3.2821123634400333,3.0780154449029875,4.051692612566058,1.6365455140243963,3.990468432431137
proper,2.809633726731619,2.524898916423373,2.1076862743664946,2.5019151227566834,2.987147639655055,3.3299839704603573,1.83039092166607,3.286382785135886,3.0969245058101,4.076813083193248,1.6505248588333001,4.009867235506073
proper,2.821422139698981,2.5359669612543576,2.12220935315204,2.5136350464230945,2.9944196400400993,3.3401949816331826,1.8441130318920154,3.302099819600026,3.1083705000935122,4.090734266232675,1.6585677490687336,4.019119571511469
proper,2.8123897651007463,2.527286299047473,2.121020101888534,2.5069782703221613,2.979070053040449,3.325828115867671,1.8434859366966951,3.2875493052319626,3.095187781734552,4.072862576048851,1.6540167319390715,3.999670778210293
proper,2.826473532758174,2.528503371046728,2.1364128808269673,2.510076240865047,2.9834077157211594,3.3358279313678003,1.848883475598599,3.2996373547313,3.1016434566079365,4.081751078134334,1.6580762053551656,4.008582926204011
proper,2.838990269107519,2.532335857091267,2.151895734979954,2.514967023434602,2.990571250378994,3.3429155311535075,1.8582362542689332,3.3077916982361004,3.1122095234253444,4.095494187947955,1.663442813668952,4.0213106355350865
proper,2.844510325596189,2.532066423290465,2.1567109697390072,2.5171415525240053,2.9882721324099064,3.337339394968083,1.8588145139329542,3.3086593211260507,3.1125830355738864,4.0902061383617365,1.6636015081954332,4.015588457223658
proper,2.8503771184802953,2.531432097408484,2.16253891394785,2.5165631627125533,2.987966935630193,3.3394175436996973,1.8629114320840876,3.3104239836066793,3.115224348479804,4.087681281330485,1.6650827852151093,4.015615446414393
proper,2.8751161708448536,2.5520959828228564,2.18143186264223,2.5373734208179566,3.00892858643157,3.36329008370121,1.8802616837538044,3.3331734583392536,3.1392365780514377,4.110976418493716,1.6777947736591692,4.039702507959692
proper,2.9028042138471317,2.5689591015248445,2.2015149481936156,2.553733861783882,3.0273928188559864,3.3845090247326985,1.9008170274163019,3.352867716014272,3.1581702384331294,4.135238011542098,1.6874211051632924,4.061050365500117
proper,2.9397035417763253,2.5963029900869836,2.232288499519362,2.5800474219691334,3.061916420948375,3.4220946327975916,1.9352370894428255,3.38809021637397,3.192249242818806,4.180221892244116,1.7056394864572235,4.105506842719441
proper,2.953620803548718,2.603780148191169,2.242276974244948,2.5878154916802965,3.0725895932297336,3.4340046531661104,1.9456136959973016,3.399712282607633,3.203560769823106,4.192856237998311,1.7113658907974982,4.118535503708053
proper,2.9513279607915512,2.5982838194084152,2.2401308565976077,2.58252958470476,3.0701230202375283,3.4297332590422562,1.9419008884104683,3.394838904629371,3.199835294999716,4.186762071739689,1.7086581738802649,4.120734029082684
proper,2.939113671773502,2.5862779401934732,2.2293504402554634,2.5706333198343794,3.056499928257622,3.413901244821319,1.9318334039010125,3.3825585522425676,3.1848324434209805,4.166784063824137,1.6980466228507187,4.109185987927612
proper,2.931370025499796,2.5778381329903017,2.222181644331495,2.5622748569832323,3.0477269423781372,3.403003451917682,1.92456774536638,3.3723475526381406,3.1739942020575205,4.15191396047881,1.6910433744951192,4.097240887337471
proper,2.9128218370878884,2.5606529329184267,2.2069794688167885,2.5447692154750774,3.0295248603792184,3.3817323213595123,1.9110359636840086,3.3508891241864815,3.1530034692236972,4.124818317401762,1.6789898186337608,4.072102432460522
proper,2.9072361674694367,2.5533154390193964,2.20116258575971,2.5374282724012174,3.0227141508977597,3.3729846470882467,1.9044867250320514,3.3428868560727225,3.1439476546664595,4.11226653174472,1.6737615457865571,4.061347068421378
proper,2.8750167869906615,2.5234530523326497,2.1761877454093406,2.5069967453972124,2.9885304306257705,3.3355366758794736,1.8810602281591462,3.3063182897337704,3.1066980360686376,4.062916974759084,1.6534771156908963,4.0147611667041865
proper,2.878714883614703,2.523133902508649,2.1788131590387123,2.506807458755291,2.9903643320498907,3.3351659742841027,1.8803975980135363,3.3058741118007835,3.10673518080246,4.061239124289691,1.6534391585583075,4.0135960540916145
proper,2.869271999526679,2.5134779107391476,2.170949534936157,2.497048541303791,2.980804589531479,3.323316815074653,1.8700693663273515,3.2962721697380535,3.094845301082216,4.045209410558584,1.6468640793629286,3.9988810789276927
proper,2.8552178567270285,2.5044135548412974,2.1599175513477054,2.4859327473883828,2.9663809945864337,3.3081733238883553,1.85778007171644,3.2831500177437136,3.079728445152029,4.024946019315746,1.6389757289486244,3.9792842410226266
proper,2.846196834642911,2.499930053088794,2.152669856626931,2.4799943862040963,2.957169016287742,3.2981216100307496,1.849728562455274,3.2762407395375845,3.070055729599024,4.012099516171654,1.6338242439616917,3.9669873881666904
proper,2.8295267898853935,2.486951072678095,2.1403305684915424,2.4661214204143387,2.9405311346368475,3.28174320492287,1.8394880835551919,3.2580269669936874,3.052556580816973,3.9894402865888203,1.6260731198228413,3.9417123720504272
proper,2.8273899917610232,2.487823665396424,2.1400559496380946,2.465959828000611,2.9399178025161086,3.2816693146614764,1.8391307377176003,3.2576918967503254,3.0522514894907693,3.989031594562234,1.6266986072023597,3.9390334221731917
proper,2.8180709563967317,2.4833328507734014,2.133188967953221,2.4604265104762373,2.931556970231014,3.2726109967021393,1.8306933505784375,3.249452801190694,3.0416928754822274,3.9762898516770298,1.62161796988762,3.924153651155166
proper,2.8156620720664565,2.4872975429164916,2.130316140583952,2.464679063988098,2.933578563531816,3.270373737439472,1.8243183099295237,3.246785286935065,3.0391546953434934,3.972687392276772,1.6216604157829997,3.9191491372836977
proper,2.7798481733827716,2.4764034497830347,2.098175863668408,2.45535566012494,2.905405368137437,3.237806397339456,1.7849248747923787,3.2120603495126225,3.0009428644214955,3.920894957877948,1.6046333337969747,3.869357081715599
proper,2.7618713088738627,2.4919924600959362,2.0728006586613503,2.4719252958910736,2.8946807897136786,3.218487000439255,1.7525627949207094,3.193259351126929,2.9813677367160074,3.8905373855886705,1.5943120852643267,3.842482529088277
proper,2.746940727845192,2.5073307647770107,2.055472486083163,2.483649079258522,2.8992790201929615,3.2062248728943685,1.725786643868964,3.1882375012806574,2.962299177556468,3.8639616060201467,1.5847299383870752,3.8171590766682915
proper,2.7211433870535644,2.5148320311074506,2.026354333667118,2.4865494631806597,2.8941466054733858,3.1977900342539134,1.6978327128668973,3.164725010358007,2.930387808198137,3.826526893782929,1.5700848743036548,3.7797778960087727
proper,2.6944678828449504,2.503035718630929,2.0026389646976344,2.4799760332378664,2.8861745023320338,3.1668390991782474,1.656852273753929,3.134694140836679,2.8863626558053515,3.7895646371990046,1.5555605252213662,3.7444430499835026
proper,2.681482019914635,2.513661196107873,1.9907120231983375,2.4867065742310936,2.8811315269287507,3.164623349307759,1.6373963575206596,3.1251245196288804,2.8699231978116133,3.7764258658140384,1.547119435151507,3.7282075839114768
proper,2.653379911390935,2.5126880138084293,1.9706574301711195,2.492504564331227,2.867652396248225,3.1491679725081405,1.611119911731532,3.100304512998794,2.841190956703345,3.739142484972237,1.5323503161500565,3.6939880503491036
proper,2.6574450811754726,2.5558648302914397,1.976447601546325,2.537011264497383,2.8943680648740715,3.17866460090978,1.5959128380608332,3.123970150722035,2.8534557449100646,3.7595377644500507,1.5401592810321556,3.7144511739928143
proper,2.6768057166160144,2.6071588652248647,1.9920199263093197,2.5927370280442217,2.9329022604796164,3.2157774707246882,1.5921079168713697,3.1716765613334412,2.8829182712976875,3.797691113785014,1.5535010654080743,3.7534391632169095
proper,2.71764847722171,2.6975254461646943,2.0265296827172867,2.683692265413132,3.0055860183557717,3.287958435165406,1.6102511993774804,3.2316656615246697,2.9332610594015076,3.8606950630484893,1.5752619096990814,3.8228326204602485
proper,2.737852602224971,2.78688935605482,2.0573007111205954,2.7667294046991624,3.06887157802905,3.366679638525847,1.6237024481715023,3.299056409994615,2.982694649963214,3.9342520373090193,1.6019199917358564,3.894375673944846
proper,2.7491094556970754,2.851566572586712,2.081275260104558,2.8366663505979934,3.118589366969147,3.410249541845417,1.632790466429713,3.351751235496477,3.0208886124772825,3.9991002102426774,1.6224745409947607,3.9537882684639043
proper,2.7255317629255034,2.8910018366075434,2.0747769807709955,2.8746188678415274,3.1200616941950896,3.408275564753349,1.623546018671589,3.3474171348144806,3.0129935411826283,3.996241356807112,1.6188717595936877,3.9413456730810967
proper,2.6973161529314664,2.9241664694933514,2.0639072344689726,2.9030181265086665,3.1148771372458226,3.398974856888877,1.6126064766450028,3.3530473752522707,3.0107080996526983,3.985375686880877,1.6142731844935898,3.9307587029889457
proper,2.7068678438680984,2.9771982253480775,2.0728176935928126,2.955434812147228,3.1313042868173935,3.4136441685354684,1.610574405447895,3.37370067296133,3.028007252104673,4.004761905037419,1.6218569633725926,3.9490369104972873
proper,2.7441454589816368,3.0701691521270065,2.10322371697483,3.0509144388307945,3.176536126431855,3.4777480770213725,1.6222946264428297,3.450805933027336,3.0726498850201285,4.063845428994098,1.6457006295542975,4.008548505273159
proper,2.7930202993540116,3.1572462623816,2.140979251553823,3.1408355069101077,3.2444339802786404,3.5627868595523258,1.6417697857184912,3.5287716962047977,3.1254508096555966,4.135961788286113,1.67780450113523,4.0829135959226805
proper,2.7941316427095884,3.189614756498205,2.141483904486349,3.1765737569893884,3.2465684376264794,3.5692499968767923,1.6384199150050613,3.534976485798752,3.125980114633774,4.1363449373664105,1.6780652891335128,4.085537627806753
proper,2.797338506921769,3.220108891127813,2.143459097655355,3.2107708518596616,3.2497264652086466,3.5858686206674264,1.6416673475960946,3.5523584639822463,3.125819704615627,4.139972358959681,1.6794914648538,4.096967920158528
proper,2.774266753138013,3.2329353765468922,2.127892086712847,3.223441334643313,3.227791760570607,3.5739792370566303,1.6252978131110796,3.542320172066422,3.0947428362762155,4.104365391077117,1.665182010950377,4.062122657811146
proper,2.7689142447930055,3.2447847534872998,2.1233603227827405,3.2364546183188794,3.2224367833970646,3.569614154267317,1.6230990648893622,3.539855966819111,3.0822623262458104,4.095839390398562,1.6618315245766475,4.055112246429024
proper,2.757426486162067,3.2715341591467277,2.1167176961447076,3.264382686028426,3.208948457265679,3.5549446054472154,1.6173570123990795,3.5286106960918007,3.0657963570878812,4.078541898182669,1.6544191003537099,4.043950837559513
proper,2.761060321136036,3.2810207125239796,2.120499414982126,3.2738751698442226,3.2170796699711786,3.572297115009145,1.62518401860008,3.539532613732274,3.0709474151586202,4.0856075425719744,1.6573241237990401,4.0493473661620465
proper,2.7577647958292766,3.2992579311901844,2.1173283449207005,3.292597525934803,3.2128341389904813,3.5651390267153316,1.6265853815207951,3.532831892760847,3.063024460688588,4.079717167245628,1.6556686710468682,4.04274550611911
proper,2.7573472211208676,3.327581033073719,2.118011420216658,3.3144303798584414,3.2118397775866034,3.569473024044065,1.6305720329744657,3.5340892102475823,3.0608060899741165,4.077360444768024,1.6597579541564114,4.0407626393165454
proper,2.7639371234749084,3.3636857550119643,2.1232338608629266,3.347095011461576,3.211548007598334,3.5688662730119787,1.6552885152383543,3.535098128307164,3.062631196099554,4.07930078749247,1.6607065767146676,4.0395751722295
proper,2.756059681725302,3.37576886828156,2.1171180467849764,3.36063665118794,3.2012272951769343,3.5557610234351706,1.6602193042883366,3.5215769112507216,3.0535822226029614,4.067297651416566,1.6559466701593557,4.02734881931869
proper,2.757102729456918,3.397151600438156,2.118911492250542,3.3833794355539935,3.1945121251770514,3.5555607920281966,1.666403208305292,3.52099164112033,3.0547345457170842,4.0703838935841,1.6568985020416214,4.028521840786619
proper,2.7482806147088996,3.4060515527397617,2.1125077852484297,3.390306237705629,3.188964962262074,3.543757500915547,1.6653303323947135,3.512850071514472,3.0481828029074864,4.061541252416175,1.6531301329056036,4.019024682925574
proper,2.731621080085635,3.3847379754877407,2.09935816421841,3.3750014041211673,3.188331618879697,3.523499192098984,1.6550356884979431,3.4940811739164297,3.0305845814554107,4.037108265203478,1.643623365601834,3.994790468522788
proper,2.720439989595645,3.377225348513779,2.0907520071155252,3.3664826000265706,3.195129046072843,3.5112178770440896,1.6473893697727633,3.4892128778748384,3.01854088645124,4.021901092160921,1.6370683926418457,3.9786931418772933
proper,2.711102312110769,3.364896159312625,2.083558502572295,3.354833837561611,3.1961456645933026,3.5038348156157433,1.6423825476763918,3.479698300765135,3.009545497899492,4.012259532768273,1.6300161473843908,3.9649195596662996
proper,2.7137594500083253,3.3602283408863354,2.0845029753941557,3.350923164485954,3.1993998858571504,3.510141479200698,1.6447181184497472,3.484848473508664,3.006047194233378,4.011793382918185,1.6273871017391879,3.9604389819274277
proper,2.716967792722193,3.347957051397116,2.087934317216219,3.338504777657437,3.198246448305519,3.510249615374596,1.642082629512268,3.4846711511306196,3.001485817213076,4.0078671586469135,1.6238233629688719,3.954434044725825
proper,2.7258285185247075,3.3492189413928264,2.093424276184083,3.3392554540833355,3.204603925785774,3.5222480948517783,1.6460862475386906,3.50192531195356,3.0096537944866704,4.021993723983284,1.6281403545647521,3.965325403790271
proper,2.7574944764091587,3.3716372617443313,2.1190025055067583,3.3602024633093874,3.2390541754183975,3.5638652272356883,1.6645916154119316,3.5461473004476254,3.0434279838085603,4.06820511782958,1.6447448800091307,4.010050143355946
proper,2.792242606876441,3.3768663874553013,2.1498748924584135,3.3586469139469775,3.2786581186026664,3.611604964309568,1.685368294143898,3.594522867306626,3.0818245707018153,4.120433172305693,1.664654280688062,4.062867101532576
proper,2.8839440267684693,3.445373568682082,2.235663647444576,3.4272514409165336,3.385391071913894,3.7324400164022786,1.7352152366236124,3.7130052663056006,3.1833016018921705,4.25551584419304,1.7182478022696697,4.19580835661805
proper,2.9517794144399465,3.4740470422851453,2.293839934257821,3.4598144042328323,3.4598370742326257,3.822507609114442,1.772306284457892,3.802267126701211,3.259737229689733,4.3536118262298835,1.7598148201559698,4.294112203654398
proper,3.0021825060357124,3.4984978645156,2.3362613523215403,3.478850001839865,3.5046849569286382,3.890757605116907,1.8029400412213112,3.8695798301464124,3.319204073528416,4.435865295790465,1.7936757388517663,4.369941782666125
proper,3.0142123213093743,3.4830229861707163,2.353500373173661,3.4633738464799264,3.513078168257762,3.8995895606319118,1.8046805292186656,3.877607010399459,3.331240902397583,4.451520718913634,1.8028791074024026,4.383385853049531
