Form,LEFT_HIP_x,LEFT_HIP_y,RIGHT_HIP_x,RIGHT_HIP_y,LEFT_KNEE_x,LEFT_KNEE_y,RIGHT_KNEE_x,RIGHT_KNEE_y,LEFT_ANKLE_x,LEFT_ANKLE_y,RIGHT_ANKLE_x,RIGHT_ANKLE_y
incomplete,2.9443249391737525,2.587429824866261,2.2269575022623207,2.5571114607951655,3.066535031982927,3.4060169274842806,1.916065402072751,3.3401156658243174,3.1285106970989425,4.133370227291015,1.703163162200323,4.058494202849603
incomplete,2.947276344962748,2.589693110244581,2.229254443106826,2.5590456279777145,3.0674052088050114,3.403391420952152,1.9165563034381132,3.3399301110022956,3.1297394336397226,4.132666158613029,1.702920191058214,4.058245043728563
incomplete,2.9729047261858845,2.60723689868942,2.2516401236774013,2.5777993105889943,3.093906029253638,3.427768278227364,1.9380607085546009,3.36073536650982,3.1599161030281633,4.166460705765241,1.7164688974107423,4.090672244509938
incomplete,2.976586465046732,2.60498355069154,2.255299672233343,2.5786954817797882,3.0990313321689613,3.4242538819377044,1.9478645063960205,3.3599388179512513,3.1701811520131944,4.172067545304783,1.719336023017297,4.096394274013439
incomplete,2.9733917269584893,2.6002844797010534,2.2528515655422727,2.5737757627046465,3.094130198807579,3.4220308670497204,1.946360648888734,3.3548833971721357,3.1671464525700594,4.16441514214825,1.7186264904533932,4.091940670311214
incomplete,2.9522494552500733,2.5806279368217635,2.236325883078649,2.555082646289335,3.071573689582385,3.398207109887176,1.9301714613191165,3.332426733082174,3.1431458047331713,4.1285718539496274,1.7077449592767064,4.063180541774236
incomplete,2.9351544832140557,2.5674646437432838,2.2226211334565558,2.540918166330459,3.0511577984125795,3.377823987504266,1.9179713023554743,3.3130968750723384,3.122824018855511,4.103475306390998,1.6992992344473508,4.038575143285135
incomplete,2.93071984307508,2.5630391074556607,2.218481450591024,2.537927734925085,3.043126713808323,3.375938160047042,1.9140425032488895,3.310671423549182,3.1203497944285283,4.100303297850946,1.6989434487720776,4.035614078712112
incomplete,2.9207512645568356,2.559472652451745,2.211066299549556,2.5355490127671167,3.0365045696009716,3.3739481812343657,1.906520698386434,3.309119082685993,3.118648513519634,4.100220423056576,1.6978476334351091,4.034242649786676
incomplete,2.903505297873779,2.547841375279042,2.195877282666468,2.5247492801761036,3.0219906165169705,3.359556427997635,1.8887194271015093,3.295817289949081,3.1062207351402003,4.082824956277892,1.690392309192012,4.01694156219844
incomplete,2.903411897361494,2.5489108249822916,2.194947548000923,2.527468393034777,3.0241653551058705,3.3627797285126926,1.886712066285775,3.301942251096298,3.1095530531081423,4.088193549719913,1.6915587950080795,4.0217242677513845
incomplete,2.896934681738844,2.5464092207207845,2.189721859597261,2.5255051155578494,3.0206582301616427,3.358395225374015,1.8819603890050178,3.301922625469244,3.107077400089864,4.084784760418086,1.6898941088827344,4.019187843235269
incomplete,2.9036725444480465,2.5490728951465615,2.1949610489508062,2.5309488330729315,3.0254902075615147,3.3616593829986994,1.8859589903018756,3.3101975506620493,3.1143772541483807,4.090813679703155,1.6928842606393055,4.0286653873374405
incomplete,2.9078058751060376,2.5524254420225367,2.1981097710778785,2.5347308279587732,3.027900424692575,3.366322634325396,1.888391005575579,3.31590405106275,3.1182389247428306,4.095400203931768,1.6950580079420807,4.033832918305648
incomplete,2.9122783711603564,2.555129152468742,2.201440478070334,2.538840467881898,3.0313013347021167,3.370827359328563,1.8910931337343326,3.321618441870266,3.1221893230383047,4.100020075631477,1.6971796422166765,4.038563227222783
incomplete,2.9125503381741757,2.5540278380139547,2.20061564692525,2.538888099509741,3.030381088044718,3.3710804895583304,1.8907126037577375,3.323247201662212,3.1225729559872217,4.100173737728635,1.6970112874742596,4.039040377806065
incomplete,2.9150002106479755,2.5550853172268475,2.2016238560449213,2.5407370087433008,3.032728132194809,3.3736828809277535,1.89153643695128,3.3288997600719994,3.125728171503329,4.103416150279687,1.697569045605577,4.043658712793517
incomplete,2.915060009723508,2.5546117767681946,2.1992683228234275,2.5401751388944955,3.0329625818574075,3.373806344828049,1.8868884108014137,3.3324269770240162,3.1258762294661957,4.104015053081696,1.6967833130148877,4.047328914618076
incomplete,2.9183829881222505,2.5554148726621184,2.2014724274384134,2.5407120045089733,3.036366421528615,3.377454166799765,1.8887884857582529,3.3348228625443825,3.1283200834322558,4.108366256762814,1.696711826479617,4.057453262548473
incomplete,2.908572283760017,2.543321408383684,2.193197656879663,2.528064615465062,3.0249631079440884,3.364540629987675,1.8815635348567001,3.3219971660545244,3.1161668377190748,4.093786211854214,1.690156931709162,4.044416119767492
incomplete,2.903742894854445,2.536240062981419,2.1895926328505118,2.5214984204956807,3.0195792112737063,3.3580442320446493,1.8812383820035827,3.3139565451282866,3.110374986815314,4.089512046645102,1.6869792779498938,4.037049618350649
incomplete,2.8980247772564622,2.5295287669320543,2.1840755630382054,2.514777342592146,3.011800694368989,3.349637967050951,1.8764688900652389,3.306020476181756,3.1019561387619325,4.080149498317233,1.6831109220007043,4.026492047722106
incomplete,2.8860525753514374,2.5181951887342247,2.1746830568823388,2.503293593106833,2.9988345131318,3.3345903821837983,1.8693532174839862,3.291089454136598,3.088725962758319,4.061832725388697,1.6758188550493005,4.008351428191557
incomplete,2.870572012218348,2.5041009957361138,2.162679073250172,2.488932684405337,2.982484462473078,3.315581284172262,1.8591726975945881,3.272331675891243,3.0710374544570023,4.038410558899028,1.6661476825362402,3.9843124787555206
incomplete,2.862104449979417,2.497419653339613,2.156665125501189,2.4814994445759266,2.973743538095619,3.3060642062664956,1.8529824977323601,3.2628750714490184,3.0614121458522976,4.026229332714817,1.6614232809080216,3.9708619971348145
incomplete,2.8570013650168025,2.4927935625410638,2.1529855745434614,2.4766902000038074,2.9689956587602055,3.299668920326615,1.8493365292908708,3.25861648175793,3.0555633887477955,4.017975099292479,1.658554706429846,3.9615866206856762
incomplete,2.8558346910822925,2.4919389024701104,2.1523121598007364,2.475207510911615,2.968248736671496,3.298710762628867,1.8481267934575443,3.2586540377043,3.0537046893411834,4.015264028985091,1.659055333909094,3.958135606516277
incomplete,2.8586242922875895,2.4921021746082697,2.1560791429484403,2.4747206320647828,2.9685491395994936,3.2992096930921684,1.853604216065317,3.258972556998281,3.0523098137397513,4.015447088706477,1.6593741096357755,3.9584137910050696
incomplete,2.853185840946056,2.487361912585499,2.1513473917932275,2.468344697904277,2.960374175354652,3.2927882953399776,1.8489945367975653,3.2497511175880383,3.0424507550089683,4.00534140078619,1.654512420139747,3.9471103268668077
incomplete,2.8530939386367797,2.5040232199910615,2.151415474685057,2.4786051152381834,2.9642743265009877,3.298736364697073,1.8376395344038738,3.25266260303679,3.039357685771704,4.000945430425205,1.6546935840725558,3.946866093313603
incomplete,2.84085648620799,2.5341131838362876,2.1357212581002405,2.5044014464562516,2.9637298968530863,3.2995715049261447,1.7939004585828857,3.2526265791900006,3.026726012936818,3.9841161210729537,1.6480793736955384,3.931201656740294
incomplete,2.8324552206819993,2.568428229047224,2.1201176267229136,2.535065462300241,2.9668391839260058,3.3123060395988415,1.7610221083517992,3.24953142070522,3.0177735301687765,3.9722676494652056,1.643334032971171,3.918723308378716
incomplete,2.8172250592180217,2.576725060098208,2.0920282360747744,2.5493067332573616,2.965687662406789,3.3080878445071855,1.7104712871392604,3.2586617126062567,3.0027710836365213,3.955773771576508,1.632719006438757,3.898958842770848
incomplete,2.805632839038298,2.6007950646878792,2.070826701643748,2.567066135913455,2.967179130892125,3.305135123590275,1.6944635590738228,3.2472470753193194,2.991369422405848,3.9413799109371053,1.6223946614991573,3.882785117793611
incomplete,2.7557898678452957,2.5796657550935387,2.029220074683565,2.5477523582925268,2.9339671420194127,3.263778345224806,1.6603907138301606,3.2191690364295353,2.9493812381344617,3.891505658211601,1.5979560379470694,3.8331887116255765
incomplete,2.704784970753351,2.55577935730283,1.9930076596271658,2.522737875051635,2.9022885303213948,3.2159949057209714,1.6332235166233786,3.174738541544441,2.902151280122152,3.8351668931286462,1.5741582201655024,3.781199069070641
incomplete,2.6766667513432427,2.540622058701455,1.9774905024300988,2.510373877116248,2.8926105926105676,3.195604025360192,1.61997004595601,3.1533756543842992,2.8716376725388075,3.805486651170647,1.5615763192694911,3.755543813435717
incomplete,2.631464897862791,2.5129248491669993,1.947236362994225,2.489193963578195,2.851027864450026,3.147391900629302,1.5940356699109943,3.104660273049836,2.8253170434370514,3.74511717170575,1.534996191235313,3.6959021811138566
incomplete,2.647237212169544,2.568997571607702,1.9599747042991185,2.545763900952685,2.877371231349908,3.178976848652932,1.6072927946908135,3.1364555173414503,2.846287979209697,3.776262380980486,1.5455971006895188,3.726733808344498
incomplete,2.6794535982024477,2.634911382458789,1.9863967979631418,2.621526981424574,2.9225172226378104,3.2340622303383446,1.6144736411564153,3.188411019129507,2.8876712804213467,3.8262211879850847,1.56184619612133,3.7759497711982584
incomplete,2.680618692252431,2.6760093709499984,1.9897173624617261,2.663067311687757,2.9391986861129866,3.258875479849212,1.6101285518123627,3.202297971379993,2.89626698804059,3.8365368662443675,1.563454070186361,3.7856246983516733
incomplete,2.681041924059817,2.711876690115641,1.9905246765365512,2.6979750120399095,2.963853293951005,3.279397438210551,1.6008661405207791,3.2274083780146556,2.901563682838414,3.842764391441269,1.565318092075801,3.7952871666494508
incomplete,2.667764323084043,2.7277439106666135,1.9831089444269294,2.711568509249126,2.9856439316899595,3.272058752920923,1.5908587924118995,3.2208117755301653,2.890856220518691,3.8232492319618965,1.5577295243711218,3.7816671412071683
incomplete,2.6627409975664835,2.7652649895611736,1.987102401531466,2.751348521591163,3.0145905235762096,3.287395182543135,1.588896846012015,3.243558780253362,2.8999301196271863,3.826449144727306,1.5620368990176858,3.794062924580492
incomplete,2.669967624636421,2.8039684030339735,1.9956547979814951,2.7896075716593107,3.031995886737845,3.3091171302020537,1.5887455115604294,3.274014691362935,2.924924039203507,3.8474872718824096,1.5735501189512215,3.8148093171097925
incomplete,2.6708666011427877,2.834907984906383,2.002122560219174,2.821741718175069,3.0574015380409727,3.33292906338751,1.584310859247709,3.308587136500556,2.937596767489705,3.866302330199479,1.5799756928532118,3.834249118413752
incomplete,2.6720712618465186,2.8617424319040667,2.0062620069731074,2.846465543529718,3.069701531065871,3.345185373127428,1.5795809622254116,3.3165013320182357,2.950139481094661,3.8876216425959105,1.5832483064169243,3.842408035313331
incomplete,2.698996370708639,2.9199639120916654,2.0336216141898946,2.901112172670006,3.110510666695642,3.4031932940077274,1.595409444252105,3.363249214244053,2.9922181182613667,3.947826482554384,1.604822548154644,3.894714538727645
incomplete,2.72146662784603,2.964362386102537,2.059352395020162,2.9402441519413243,3.1440638502838167,3.446733317714743,1.6076621349342615,3.3963150753204903,3.024865526653231,3.994094004097072,1.6223425865957497,3.9384545543953293
incomplete,2.734565789676154,2.985879792944993,2.0732896385332396,2.9661307086645077,3.1610466649810847,3.463220414149828,1.6133327798422272,3.4170128957792025,3.0429098127800422,4.020873504502713,1.6316505671289894,3.9616896402080815
incomplete,2.738499586691597,3.0015735981311664,2.0835008769345444,2.9818869687777916,3.1656308492278056,3.470543360030598,1.6133941219665249,3.4215698905676133,3.0471198084972606,4.026082469044887,1.6323850937872602,3.9669131363385257
incomplete,2.751266924063706,3.040420390500392,2.10174529391219,3.020416279064386,3.1871505189770155,3.494783211099821,1.6233259484016984,3.4460053121919447,3.0656463890827887,4.050587411294007,1.6420854293131986,3.9915113717026096
incomplete,2.7491825660296487,3.037590085102568,2.104323624974712,3.0211540753898536,3.1886524513162406,3.4917308530044298,1.6216999993320664,3.454329248428056,3.0643296838469274,4.050605521129634,1.6407097057390674,3.9894317778567783
incomplete,2.747415427547974,3.03039717299206,2.11026685973768,3.0143430774042095,3.188528145475925,3.493971276986022,1.6209382571034356,3.4561256321858034,3.0619828529413455,4.049065654808758,1.6402611400453906,3.9868389930086576
incomplete,2.750722074570799,3.034565462379334,2.1181501751175773,3.020656593768773,3.194653240964562,3.49828861118932,1.622433106504484,3.462582146929784,3.0657070859842737,4.053719656390695,1.6426160858206575,3.9926465459619447
incomplete,2.7473025035434206,3.030827324300901,2.1171077525657385,3.015799008881677,3.1895879474843807,3.500964169089914,1.6194431751231273,3.4612290899071225,3.060893571766519,4.050570622722956,1.6409682090974114,3.986574991277271
incomplete,2.7556448675180767,3.030682445699446,2.1263476812376743,3.0154285691665925,3.200230990834266,3.50581292059809,1.6221215231131003,3.466079589543812,3.0653783899298026,4.056483284417408,1.6434638243248931,3.992405335482355
incomplete,2.755244590332708,3.0289598069430514,2.130419887260128,3.012761278192913,3.1993220879720616,3.50439855201892,1.6226842267459236,3.46419619111386,3.0645369251410792,4.055401910949589,1.6431814360395651,3.9894820230988577
incomplete,2.7630526225025935,3.0220143940564235,2.141030186401989,3.006317760555582,3.2070554053449905,3.512326589431434,1.6268648445543834,3.4722676996373436,3.0719612114777766,4.0649840535264685,1.6470724503095777,3.9990910119283845
incomplete,2.807445001655172,3.0536407825517276,2.1737814724668127,3.0382309749256606,3.255092298433906,3.5648766320224388,1.6533544415018167,3.524164829566122,3.118472892497447,4.1262063943152185,1.6722201456877264,4.05752939123062
incomplete,2.842583468123722,3.050300904821399,2.1960824988956262,3.0412554563991963,3.28632034609739,3.5927409177672116,1.671494400023113,3.557542472464777,3.1484000111928854,4.165194679421231,1.6881947874145775,4.096496248274177
incomplete,2.8641056303188472,3.0521345478188717,2.2124478653953568,3.0431769676729106,3.308685779814749,3.6140350598721485,1.6857122097722192,3.5798854774523883,3.1703873571544925,4.190315062535001,1.6995020900334628,4.124999670459934
incomplete,2.8620809823920363,3.0153137983685476,2.2085725255006188,3.0012746154045136,3.3027318536292603,3.6017563379609228,1.6917775084595448,3.557747467791362,3.1646761949390263,4.181863604629015,1.6956763346135122,4.114773683627969
incomplete,2.86732619228499,2.992694567701225,2.211601530786417,2.975929866045537,3.307488167225433,3.5947480282548954,1.7062369499190737,3.5532492531638096,3.1694641107619557,4.18338244380256,1.6990663646895796,4.121377260226976
incomplete,2.863702581873448,2.9559980173233877,2.2002786370411784,2.9376142454997165,3.2818816858848106,3.570777976231167,1.713303903600287,3.5274632102779075,3.152568316063673,4.153615717814037,1.6900107760248213,4.099281779519541
incomplete,2.861125727786157,2.9261166132350573,2.1967525469369784,2.9060974499832515,3.2749798606852303,3.550427174879242,1.7139876469950481,3.5119757832170837,3.1475296152500682,4.138504324992114,1.6898476224163388,4.092769924960929
incomplete,2.857752176005227,2.897474166844189,2.1898366128214226,2.878714534316024,3.261209996575396,3.532169482899468,1.7153537676103596,3.4933288076299345,3.1374327444800665,4.117135793630967,1.685806184900313,4.079946529164851
